step_idx,power_dbm_requested,packet_idx_in_step,tx_id,send_ts_ns,done_ts_ns,elapsed_us,outcome,status_code,toa_us,lbt_enabled,inter_cycle_s,cfg_set_age_ms,host_loop_iter_us,python_rss_kb
0,2,0,0x00,270845086690000,270845137467125,50777,ok,0,25728,1,0.0500,20,0,0
0,2,1,0x01,270845188691250,270845230158125,41466,ok,0,25728,1,0.0500,122,102001,0
0,2,2,0x02,270845280846500,270845331790750,50944,ok,0,25728,1,0.0500,215,92155,0
0,2,3,0x03,270845382946000,270845433850375,50904,ok,0,25728,1,0.0500,317,102099,0
0,2,4,0x04,270845484730000,270845535110000,50380,ok,0,25728,1,0.0500,418,101784,0
0,2,5,0x05,270845586293625,270845639456000,53162,ok,0,25728,1,0.0500,520,101563,0
0,2,6,0x06,270845690313125,270845730555875,40242,ok,0,25728,1,0.0500,624,104019,0
0,2,7,0x07,270845781281250,270845832705000,51423,ok,0,25728,1,0.0500,715,90968,0
0,2,8,0x08,270845883433500,270845938022000,54588,ok,0,25728,1,0.0500,817,102152,0
0,2,9,0x09,270845989558500,270846043596750,54038,ok,0,25728,1,0.0500,923,106125,0
0,2,10,0x0a,270846094873000,270846147711500,52838,ok,0,25728,1,0.0500,1029,105314,0
0,2,11,0x0b,270846199035125,270846250607250,51572,ok,0,25728,1,0.0500,1133,104162,0
0,2,12,0x0c,270846302432500,270846357730625,55298,ok,0,25728,1,0.0500,1236,103397,0
0,2,13,0x0d,270846409463000,270846465018625,55555,ok,0,25728,1,0.0500,1343,107030,0
0,2,14,0x0e,270846516239625,270846558415500,42175,ok,0,25728,1,0.0500,1450,106776,0
0,2,15,0x0f,270846608958875,270846649153000,40194,ok,0,25728,1,0.0500,1543,92719,0
0,2,16,0x10,270846700519625,270846756133125,55613,ok,0,25728,1,0.0500,1634,91560,0
0,2,17,0x11,270846807845375,270846849530625,41685,ok,0,25728,1,0.0500,1742,107325,0
0,2,18,0x12,270846901123250,270846947179000,46055,ok,0,25728,1,0.0500,1835,93277,0
0,2,19,0x13,270846998425625,270847043829750,45404,ok,0,25728,1,0.0500,1932,97302,0
0,2,20,0x14,270847094337375,270847145627000,51289,ok,0,25728,1,0.0500,2028,95911,0
