# === FCC-B2-b ARTIFACT HEADER BEGIN (v1) ===
# firmware_git_sha: d4dfcb86cfd99bbcbd227844940a1f905336b356
# firmware_git_sha_short: d4dfcb86cfd9
# build_timestamp_utc: 2026-05-20T07:50:34Z
# profile_enum: 0
# profile_string: REG_PROFILE_BENCH_ONLY_FIXED_915
# rfco_summary_schema_ver: 1
# rfco_pertx_schema_ver: 1
# header_schema_ver: 1
# === FCC-B2-b ARTIFACT HEADER END ===

timestamp_iso,step_idx,power_dbm_requested,power_dbm_echoed_first,count_sent,tx_done_ok,tx_done_fail,tx_timeout,radio_tx_ok_delta,radio_tx_abort_lbt_delta,radio_tx_abort_airtime_delta,mean_toa_us,tx_per_pct,rx_per_pct,rx_rssi_dbm_mean,rx_snr_db_mean,rx_crc_err_count
2026-05-19T03:57:12,0,2,2,50,44,0,6,44,0,6,25728.000,12.000,,,,
2026-05-19T03:57:15,1,3,3,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:17,2,4,4,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:20,3,5,5,50,43,0,7,43,0,7,25728.000,14.000,,,,
2026-05-19T03:57:23,4,6,6,50,43,0,7,43,0,7,25728.000,14.000,,,,
2026-05-19T03:57:26,5,7,7,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:29,6,8,8,50,44,0,6,44,0,6,25728.000,12.000,,,,
2026-05-19T03:57:32,7,9,9,50,44,0,6,44,0,6,25728.000,12.000,,,,
2026-05-19T03:57:35,8,10,10,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:38,9,11,11,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:41,10,12,12,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:43,11,13,13,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:46,12,14,14,50,43,0,7,43,0,7,25728.000,14.000,,,,
2026-05-19T03:57:49,13,15,15,50,44,0,6,44,0,6,25728.000,12.000,,,,
2026-05-19T03:57:52,14,16,16,50,42,0,8,42,0,8,25728.000,16.000,,,,
2026-05-19T03:57:55,15,17,17,50,43,0,7,43,0,7,25728.000,14.000,,,,
