# === FCC-B2-b ARTIFACT HEADER BEGIN (v1) ===
# firmware_git_sha: d4dfcb86cfd99bbcbd227844940a1f905336b356
# firmware_git_sha_short: d4dfcb86cfd9
# build_timestamp_utc: 2026-05-20T07:50:34Z
# profile_enum: 0
# profile_string: REG_PROFILE_BENCH_ONLY_FIXED_915
# rfco_summary_schema_ver: 1
# rfco_pertx_schema_ver: 1
# header_schema_ver: 1
# === FCC-B2-b ARTIFACT HEADER END ===

timestamp_iso,step_idx,power_dbm_requested,power_dbm_echoed_first,count_sent,tx_done_ok,tx_done_fail,tx_timeout,radio_tx_ok_delta,radio_tx_abort_lbt_delta,radio_tx_abort_airtime_delta,mean_toa_us,tx_per_pct,rx_per_pct,rx_rssi_dbm_mean,rx_snr_db_mean,rx_crc_err_count
2026-05-19T17:18:04,0,2,2,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:18:27,1,3,3,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:18:49,2,4,4,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:19:12,3,5,5,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:19:34,4,6,6,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:19:57,5,7,7,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:20:19,6,8,8,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:20:42,7,9,9,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:21:04,8,10,10,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:21:27,9,11,11,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:21:49,10,12,12,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:22:12,11,13,13,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:22:34,12,14,14,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:22:57,13,15,15,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:23:19,14,16,16,200,200,0,0,200,0,0,25728.000,0.000,,,,
2026-05-19T17:23:42,15,17,17,200,200,0,0,200,0,0,25728.000,0.000,,,,
